,e,e_µ,e_std,e_size,h,h_µ,h_std,h_size,t-value,p-value,e_normal,h_normal,chi-squared test,Dh_size,De_size,#h,#e,segmentation,pivot,test
3,1999-12-22 00:00:00-2016-12-11 00:00:00,0.08,0.43,500,1998-05-10 00:00:00-2018-03-11 00:00:00,0.28,0.69,2000,-20.786508521870452,1.7436144501588254e-94,False,False,3.0746101036589527e-161,4569,2500,3,2,Window_2000,Trend,mean
4,1999-12-22 00:00:00-2016-12-11 00:00:00,0.08,0.43,500,1999-07-09 00:00:00-2017-12-04 00:00:00,0.3,0.77,2000,-14.592257131785221,7.553515140438595e-48,False,False,9.466937664413743e-141,4569,2500,3,2,Window_2000,Trend,mean
0,1999-11-05 00:00:00-2018-02-16 00:00:00,0.3,0.97,2000,1998-05-10 00:00:00-2018-03-11 00:00:00,0.28,0.69,2000,-8.358772774205345,6.93318238443587e-17,False,False,1.6951046534365834e-31,4569,2500,3,2,Window_2000,Trend,mean
5,1999-12-22 00:00:00-2016-12-11 00:00:00,0.08,0.43,500,1998-06-10 00:00:00-2017-09-21 00:00:00,0.08,0.37,569,-6.5041664786720474,8.093196639203382e-11,False,False,0.00011876158368621062,4569,2500,3,2,Window_2000,Trend,mean
2,1999-11-05 00:00:00-2018-02-16 00:00:00,0.3,0.97,2000,1998-06-10 00:00:00-2017-09-21 00:00:00,0.08,0.37,569,5.3872430390101895,7.272733511750298e-08,False,False,3.2043019418073468e-37,4569,2500,3,2,Window_2000,Trend,mean
1,1999-11-05 00:00:00-2018-02-16 00:00:00,0.3,0.97,2000,1999-07-09 00:00:00-2017-12-04 00:00:00,0.3,0.77,2000,0.13206129681247092,0.8949377910032636,False,False,6.687802223440143e-22,4569,2500,3,2,Window_2000,Trend,mean
